run_id,split,model_id,metric,group,value,lower_ci,upper_ci,n,method
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,selection_rate,gender:female,0.4414264980302716,0.4274712116016046,0.4554749293511079,4823,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,selection_rate,gender:male,0.5727255167085185,0.5592075994415194,0.5861356864315687,5177,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,selection_rate,race:asian,0.4614093959731543,0.4217805182650049,0.5015320932082318,596,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,selection_rate,race:black,0.521505376344086,0.4943608558422527,0.548523487742016,1302,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,selection_rate,race:hispanic,0.5364583333333334,0.5129024836351797,0.5598525946450621,1728,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,selection_rate,race:other,0.5123674911660777,0.454383633994685,0.5700203958256962,283,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,selection_rate,race:white,0.5036939747167952,0.4911451551638421,0.516238142134558,6091,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,air,gender:all,0.7707470422606125,0.7428353322813374,0.8023412929661022,10000,bootstrap_percentile
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,air,race:all,0.8601029517169478,0.7649396239520061,0.925130685239658,10000,bootstrap_percentile
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,tpr,gender:female,1.0,0.994029796774104,1.0,639,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,fpr,gender:female,0.0,0.0,0.0047273881527716746,808,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,tpr,gender:male,1.0,0.9957062988058468,1.0,890,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,fpr,gender:male,0.0,0.0,0.005755331090886027,663,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,tpr_gap,gender:all,0.0,0.0,0.0,1529,bootstrap_percentile
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,fpr_gap,gender:all,0.0,0.0,0.0,1471,bootstrap_percentile
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,tpr,race:asian,1.0,0.9558041598624668,1.0,83,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,fpr,race:asian,0.0,0.0,0.038441050837533186,96,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,tpr,race:black,1.0,0.9815342955018505,1.0,204,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,fpr,race:black,0.0,0.0,0.02011064515882051,187,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,tpr,race:hispanic,1.0,0.9863826933398374,1.0,278,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,fpr,race:hispanic,0.0,0.0,0.015739444813962115,240,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,tpr,race:other,1.0,0.9197733402088585,1.0,44,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,fpr,race:other,0.0,0.0,0.085594442976589,41,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,tpr,race:white,1.0,0.9958457291535574,1.0,920,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,fpr,race:white,0.0,0.0,0.004213562980223998,907,wilson
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,tpr_gap,race:all,0.0,0.0,0.0,1529,bootstrap_percentile
d1248f4c-d10c-4000-8e1a-56d80c319d5e,test,ctgan,fpr_gap,race:all,0.0,0.0,0.0,1471,bootstrap_percentile
